Iteracja,x,blad,f(x)
1,1.95233,0.44767,0.0014064
2,1.91052,0.0418094,0.000682438
3,1.87111,0.0394111,-0.00029104
4,1.88289,0.0117827,2.32207e-05
5,1.88202,0.000870625,5.82235e-07
6,1.882,2.23914e-05,-1.30843e-09
7,1.882,5.02064e-08,7.10543e-14
